horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
753,3.1342235081177,3.0669339,3.20014,3.1478637233254103,3.1329436,3.1635082,0.0,0.0,0.0
754,3.1380665119589954,3.0708585,3.2045248,3.1520441532368646,3.1371043,3.1677094,0.0,0.0,0.0
755,3.1405105385612386,3.0722456,3.2076967,3.1562245831483193,3.141265,3.1719105,0.0,0.0,0.0
756,3.145059030185432,3.07693,3.212215,3.1604050130597736,3.1454256,3.1761117,0.0,0.0,0.0
757,3.1493280956223133,3.080346,3.2173557,3.164585442971229,3.1495862,3.180313,0.0,0.0,0.0
758,3.1558089715654445,3.0866265,3.2245095,3.168765872882683,3.1537466,3.1845143,0.0,0.0,0.0
759,3.1586456213632537,3.0894547,3.2271962,3.1729463027941374,3.1579072,3.1887155,0.0,0.0,0.0
760,3.1639299754384704,3.09548,3.2318523,3.1771267327055934,3.162068,3.1929166,0.0,0.0,0.0
761,3.1717228474346792,3.1026642,3.2400603,3.1813071626170464,3.1662285,3.1971178,0.0,0.0,0.0
762,3.176957131874639,3.1067967,3.2458532,3.185487592528502,3.1703892,3.201319,0.0,0.0,0.0
763,3.181689739893896,3.1112914,3.2513645,3.1896680224399563,3.1745498,3.2055202,0.0,0.0,0.0
764,3.185579322875414,3.115669,3.2554245,3.193848452351412,3.1787105,3.2097216,0.0,0.0,0.0
765,3.191259907081235,3.122246,3.2598066,3.198028882262866,3.182871,3.2139227,0.0,0.0,0.0
766,3.1936557732308275,3.1247346,3.262127,3.202209312174321,3.1870315,3.218124,0.0,0.0,0.0
767,3.196555928082969,3.1268907,3.2660348,3.2063897420857757,3.1911922,3.222325,0.0,0.0,0.0
768,3.199778291558216,3.1304886,3.2690525,3.2105701719972304,3.1953528,3.2265263,0.0,0.0,0.0
769,3.2023212430325905,3.1326447,3.2720735,3.2147506019086856,3.1995134,3.2307274,0.0,0.0,0.0
770,3.205653278927581,3.1350584,3.2759647,3.2189310318201403,3.203674,3.2349286,0.0,0.0,0.0
771,3.2109126795711935,3.1407113,3.2814906,3.223111461731594,3.2078347,3.2391298,0.0,0.0,0.0
772,3.2164705100785613,3.1468308,3.2860916,3.227291891643049,3.2119954,3.2433312,0.0,0.0,0.0
773,3.219622979554913,3.1501198,3.2888856,3.231472321554504,3.216156,3.2475324,0.0,0.0,0.0
774,3.223161152980778,3.1533175,3.292515,3.235652751465958,3.2203166,3.2517335,0.0,0.0,0.0
775,3.2273542748070563,3.1573596,3.2970781,3.239833181377414,3.224477,3.2559347,0.0,0.0,0.0
776,3.2296745533389255,3.1600332,3.2993894,3.2440136112888682,3.2286377,3.260136,0.0,0.0,0.0
777,3.2327733359999784,3.1633475,3.302221,3.248194041200323,3.2327983,3.264337,0.0,0.0,0.0
778,3.2363492410564083,3.165589,3.306721,3.252374471111778,3.236959,3.2685382,0.0,0.0,0.0
779,3.241253731310645,3.171119,3.3116426,3.256554901023232,3.2411196,3.2727396,0.0,0.0,0.0
780,3.244159650430421,3.1746182,3.314101,3.260735330934687,3.2452803,3.2769408,0.0,0.0,0.0
781,3.249666354901022,3.1796122,3.3197277,3.264915760846142,3.249441,3.281142,0.0,0.0,0.0
782,3.2542472455615443,3.1836238,3.3250935,3.269096190757596,3.2536016,3.2853432,0.0,0.0,0.0
783,3.257821882599818,3.1868472,3.3286529,3.2732766206690513,3.2577622,3.2895443,0.0,0.0,0.0
784,3.2665089277606256,3.1941743,3.3388493,3.277457050580506,3.2619226,3.2937455,0.0,0.0,0.0
785,3.2704430447569175,3.198875,3.3425,3.2816374804919612,3.2660832,3.2979467,0.0,0.0,0.0
786,3.2756185875116364,3.2027175,3.348699,3.285817910403415,3.270244,3.3021479,0.0,0.0,0.0
787,3.278340518789442,3.2054956,3.3512018,3.2899983403148707,3.2744045,3.3063493,0.0,0.0,0.0
788,3.281903632811482,3.2087605,3.355192,3.2941787702263254,3.2785652,3.3105505,0.0,0.0,0.0
789,3.2890547032798483,3.217268,3.3614016,3.2983592001377793,3.2827258,3.3147516,0.0,0.0,0.0
790,3.29428734484778,3.222057,3.3665147,3.302539630049236,3.2868865,3.3189528,0.0,0.0,0.0
791,3.300561409925735,3.2271543,3.373526,3.3067200599606896,3.291047,3.323154,0.0,0.0,0.0
792,3.30519660846363,3.2327642,3.3768194,3.310900489872145,3.2952077,3.3273551,0.0,0.0,0.0
793,3.3102562340114488,3.2373912,3.3816116,3.315080919783599,3.2993681,3.3315563,0.0,0.0,0.0
794,3.314836316775554,3.2419055,3.3862023,3.319261349695054,3.3035288,3.3357577,0.0,0.0,0.0
795,3.3198632282685026,3.246766,3.3927066,3.3234417796065077,3.3076894,3.339959,0.0,0.0,0.0
796,3.323318707744377,3.2513149,3.395089,3.3276222095179633,3.31185,3.34416,0.0,0.0,0.0
797,3.329534076771478,3.2575793,3.4015334,3.331802639429417,3.3160107,3.3483613,0.0,0.0,0.0
798,3.3339669206972102,3.2633018,3.405074,3.3359830693408727,3.3201714,3.3525624,0.0,0.0,0.0
799,3.339286450378561,3.2690697,3.4103353,3.3401634992523275,3.324332,3.3567636,0.0,0.0,0.0
800,3.3457309387791496,3.2756283,3.4166737,3.3443439291637826,3.3284926,3.3609648,0.0,0.0,0.0
801,3.3499027530327115,3.2802992,3.420426,3.348524359075237,3.3326533,3.365166,0.0,0.0,0.0
802,3.352318892162794,3.2830086,3.4230685,3.3527047889866908,3.3368137,3.3693674,0.0,0.0,0.0
803,3.3549569507139454,3.285853,3.4251988,3.3568852188981455,3.3409743,3.3735685,0.0,0.0,0.0
804,3.3596974731187905,3.2904255,3.4295464,3.3610656488096,3.345135,3.3777697,0.0,0.0,0.0
805,3.3630057976248344,3.293282,3.433726,3.365246078721056,3.3492956,3.381971,0.0,0.0,0.0
806,3.366302760251202,3.2966986,3.4364653,3.3694265086325106,3.3534563,3.386172,0.0,0.0,0.0
807,3.3696124308515483,3.2999923,3.4403465,3.373606938543965,3.357617,3.3903732,0.0,0.0,0.0
808,3.3736442801583317,3.3032486,3.4457352,3.377787368455419,3.3617775,3.3945744,0.0,0.0,0.0
809,3.376509615881145,3.3051438,3.4496212,3.3819677983668748,3.3659382,3.3987758,0.0,0.0,0.0
810,3.38212741306018,3.311446,3.4549172,3.386148228278329,3.3700988,3.402977,0.0,0.0,0.0
811,3.3862878162188577,3.314629,3.458992,3.3903286581897842,3.3742592,3.4071782,0.0,0.0,0.0
812,3.389602494275901,3.3181324,3.4626472,3.3945090881012376,3.3784199,3.4113793,0.0,0.0,0.0
813,3.394284387428305,3.3217103,3.4676254,3.398689518012694,3.3825805,3.4155805,0.0,0.0,0.0
814,3.3976888768032745,3.3249927,3.4713843,3.4028699479241484,3.3867412,3.4197817,0.0,0.0,0.0
815,3.401649397671838,3.3287551,3.4762628,3.4070503778356027,3.3909018,3.4239829,0.0,0.0,0.0
816,3.4036105295483567,3.330559,3.4783866,3.411230807747057,3.3950624,3.428184,0.0,0.0,0.0
817,3.4067160746188865,3.333144,3.481046,3.4154112376585113,3.399223,3.4323854,0.0,0.0,0.0
818,3.410703273973775,3.3380294,3.4847863,3.4195916675699665,3.4033837,3.4365866,0.0,0.0,0.0
819,3.4171045303574754,3.3448908,3.4906917,3.4237720974814208,3.4075444,3.4407878,0.0,0.0,0.0
820,3.422971627210501,3.3499362,3.4970334,3.427952527392877,3.4117048,3.444989,0.0,0.0,0.0
821,3.4264166287037288,3.3530865,3.5003872,3.432132957304331,3.4158654,3.4491901,0.0,0.0,0.0
822,3.4314005390487425,3.358423,3.5049663,3.4363133872157863,3.420026,3.4533913,0.0,0.0,0.0
823,3.43936317207149,3.3654592,3.5130725,3.4404938171272406,3.4241867,3.4575925,0.0,0.0,0.0
824,3.445695466337303,3.3716993,3.5190003,3.444674247038696,3.4283473,3.461794,0.0,0.0,0.0
825,3.4514439979857765,3.376962,3.5251195,3.448854676950149,3.432508,3.465995,0.0,0.0,0.0
826,3.4562579740037034,3.3828804,3.5290048,3.4530351068616043,3.4366686,3.4701962,0.0,0.0,0.0
827,3.4624089063852215,3.3893654,3.5354142,3.45721553677306,3.4408293,3.4743974,0.0,0.0,0.0
828,3.4638109025985115,3.3909354,3.5369558,3.4613959666845138,3.44499,3.4785986,0.0,0.0,0.0
829,3.4671903934296724,3.3952458,3.539724,3.4655763965959703,3.4491503,3.4827998,0.0,0.0,0.0
830,3.472525442114767,3.4007368,3.545101,3.4697568265074237,3.453311,3.487001,0.0,0.0,0.0
831,3.476091999694765,3.4031444,3.549074,3.473937256418879,3.4574716,3.491202,0.0,0.0,0.0
832,3.47864856215226,3.405145,3.5519385,3.4781176863303336,3.4616323,3.4954035,0.0,0.0,0.0
833,3.4815745444692436,3.4071822,3.5557377,3.4822981162417874,3.465793,3.4996047,0.0,0.0,0.0
834,3.48738278857505,3.4125419,3.561651,3.4864785461532417,3.4699535,3.5038059,0.0,0.0,0.0
835,3.489968709254088,3.415322,3.5640478,3.4906589760646978,3.4741142,3.508007,0.0,0.0,0.0
836,3.496403074994243,3.4225829,3.569896,3.4948394059761516,3.4782748,3.5122082,0.0,0.0,0.0
837,3.499873842474453,3.426942,3.5729392,3.499019835887607,3.4824355,3.5164094,0.0,0.0,0.0
838,3.504987859797214,3.4310908,3.5781271,3.5032002657990615,3.4865959,3.5206106,0.0,0.0,0.0
839,3.50888341088208,3.4352536,3.5823894,3.5073806957105162,3.4907565,3.524812,0.0,0.0,0.0
840,3.5141266820875567,3.440089,3.5875463,3.5115611256219696,3.4949172,3.5290132,0.0,0.0,0.0
841,3.5157367501903543,3.4413745,3.5896935,3.515741555533425,3.4990778,3.5332143,0.0,0.0,0.0
842,3.5193114737279445,3.4443288,3.5943484,3.5199219854448796,3.5032384,3.5374155,0.0,0.0,0.0
843,3.5248397791546675,3.4504552,3.5990386,3.5241024153563356,3.507399,3.5416167,0.0,0.0,0.0
844,3.526272199655858,3.4514232,3.600943,3.5282828452677903,3.5115597,3.5458179,0.0,0.0,0.0
845,3.529910270761316,3.4546,3.604528,3.532463275179244,3.5157204,3.550019,0.0,0.0,0.0
846,3.5303400726350964,3.4550886,3.6047916,3.536643705090699,3.519881,3.5542204,0.0,0.0,0.0
847,3.5345249767753932,3.4601226,3.6085663,3.540824135002154,3.5240414,3.5584216,0.0,0.0,0.0
848,3.5389796702566363,3.4650338,3.6125634,3.545004564913609,3.528202,3.5626228,0.0,0.0,0.0
849,3.5440804984669545,3.469989,3.6174943,3.5491849948250622,3.5323627,3.566824,0.0,0.0,0.0
850,3.5468343530218736,3.4724674,3.62056,3.5533654247365183,3.5365233,3.5710251,0.0,0.0,0.0
851,3.5509877880657204,3.4763098,3.6247077,3.557545854647972,3.540684,3.5752263,0.0,0.0,0.0
852,3.5540651971303694,3.4790747,3.628232,3.5617262845594277,3.5448446,3.5794275,0.0,0.0,0.0
853,3.557655008295951,3.4830277,3.631575,3.5659067144708825,3.5490053,3.5836287,0.0,0.0,0.0
854,3.5654462482162272,3.4907653,3.6397376,3.570087144382336,3.553166,3.58783,0.0,0.0,0.0
855,3.570311467727083,3.494387,3.6455073,3.5742675742937915,3.5573266,3.5920312,0.0,0.0,0.0
856,3.5730591174554602,3.4966753,3.6487663,3.5784480042052462,3.561487,3.5962324,0.0,0.0,0.0
857,3.5759416559094914,3.4998662,3.6509254,3.5826284341167014,3.5656476,3.6004336,0.0,0.0,0.0
858,3.5798913882662435,3.5035584,3.6554866,3.5868088640281566,3.5698082,3.6046348,0.0,0.0,0.0
859,3.5843067335443948,3.5095465,3.658422,3.5909892939396117,3.573969,3.608836,0.0,0.0,0.0
860,3.587594505167454,3.5119421,3.6622171,3.595169723851066,3.5781295,3.613037,0.0,0.0,0.0
861,3.591565158065108,3.5157816,3.6666899,3.5993501537625208,3.5822902,3.6172385,0.0,0.0,0.0
862,3.598956030277161,3.5227926,3.6742027,3.6035305836739755,3.5864508,3.6214397,0.0,0.0,0.0
863,3.6033185702575983,3.5265822,3.679145,3.60771101358543,3.5906115,3.6256409,0.0,0.0,0.0
864,3.6085644243301807,3.530961,3.6848493,3.611891443496884,3.594772,3.629842,0.0,0.0,0.0
865,3.6103515057753475,3.532061,3.6876376,3.616071873408339,3.5989325,3.6340432,0.0,0.0,0.0
866,3.6132751072831284,3.5345323,3.6906333,3.6202523033197944,3.6030931,3.6382444,0.0,0.0,0.0
867,3.6168873919384366,3.5372868,3.6942956,3.6244327332312496,3.6072538,3.6424456,0.0,0.0,0.0
868,3.620952871155717,3.5416868,3.6990066,3.628613163142704,3.6114144,3.6466467,0.0,0.0,0.0
869,3.624727122965212,3.545238,3.7032104,3.632793593054158,3.615575,3.6508482,0.0,0.0,0.0
870,3.6337227942140684,3.5528324,3.713475,3.6369740229656125,3.6197357,3.6550493,0.0,0.0,0.0
871,3.6409850743130985,3.5594964,3.720703,3.6411544528770676,3.6238964,3.6592505,0.0,0.0,0.0
872,3.6443800404167264,3.5638514,3.7238295,3.6453348827885224,3.628057,3.6634517,0.0,0.0,0.0
873,3.647794633440959,3.5677161,3.727128,3.649515312699977,3.6322176,3.6676528,0.0,0.0,0.0
874,3.6538627566384627,3.5735056,3.7332945,3.6536957426114323,3.636378,3.671854,0.0,0.0,0.0
875,3.658894183286008,3.5785334,3.7391498,3.657876172522887,3.6405387,3.6760552,0.0,0.0,0.0
876,3.6617190284892525,3.580981,3.7420444,3.662056602434341,3.6446993,3.6802566,0.0,0.0,0.0
877,3.664528374993289,3.5838082,3.7439141,3.666237032345796,3.64886,3.6844578,0.0,0.0,0.0
878,3.6695517541019305,3.5875359,3.7497108,3.670417462257251,3.6530206,3.688659,0.0,0.0,0.0
879,3.6743878679936732,3.5914712,3.7563264,3.6745978921687046,3.6571813,3.6928601,0.0,0.0,0.0
880,3.6777750682524175,3.5946016,3.759023,3.67877832208016,3.661342,3.6970613,0.0,0.0,0.0
881,3.6786158093801276,3.595107,3.760095,3.682958751991615,3.6655025,3.7012625,0.0,0.0,0.0
882,3.6860980940092936,3.6018856,3.7676668,3.68713918190307,3.6696632,3.7054636,0.0,0.0,0.0
883,3.693623021352185,3.6093004,3.775607,3.691319611814524,3.6738236,3.7096648,0.0,0.0,0.0
884,3.701292475679096,3.6170135,3.7829444,3.695500041725978,3.6779842,3.7138662,0.0,0.0,0.0
885,3.7081765673442137,3.624291,3.7889016,3.699680471637433,3.6821449,3.7180674,0.0,0.0,0.0
886,3.7107887551597627,3.6262574,3.7921183,3.7038609015488873,3.6863055,3.7222686,0.0,0.0,0.0
887,3.7160295206272327,3.6318095,3.7975821,3.7080413314603433,3.6904662,3.7264698,0.0,0.0,0.0
888,3.7202432761696618,3.6345692,3.8022933,3.7122217613717985,3.6946268,3.730671,0.0,0.0,0.0
889,3.7259319918886247,3.6381838,3.809729,3.716402191283253,3.6987875,3.734872,0.0,0.0,0.0
890,3.730177825874409,3.6425161,3.8144758,3.720582621194707,3.702948,3.7390733,0.0,0.0,0.0
891,3.7359906843451016,3.6481779,3.821464,3.724763051106163,3.7071087,3.7432747,0.0,0.0,0.0
892,3.7421955209007547,3.6542485,3.8280077,3.7289434810176174,3.7112691,3.7474759,0.0,0.0,0.0
893,3.747039927084731,3.6592638,3.8316839,3.733123910929072,3.7154298,3.751677,0.0,0.0,0.0
894,3.7499815724237338,3.6627896,3.8348947,3.737304340840525,3.7195904,3.7558782,0.0,0.0,0.0
895,3.7542323776135897,3.666457,3.839288,3.7414847707519816,3.723751,3.7600794,0.0,0.0,0.0
896,3.757052481298211,3.6685188,3.8436537,3.7456652006634363,3.7279117,3.7642806,0.0,0.0,0.0
897,3.762005486442597,3.6735365,3.8489237,3.74984563057489,3.7320724,3.7684817,0.0,0.0,0.0
898,3.763871281437881,3.6753228,3.8507652,3.754026060486345,3.736233,3.772683,0.0,0.0,0.0
899,3.7678214940006147,3.6776114,3.856155,3.758206490397799,3.7403936,3.7768843,0.0,0.0,0.0
900,3.7702705489435835,3.6801426,3.8585157,3.762386920309255,3.7445543,3.7810855,0.0,0.0,0.0
901,3.7728491803152684,3.6824098,3.8611007,3.7665673502207095,3.7487147,3.7852867,0.0,0.0,0.0
902,3.77440430054034,3.6839209,3.8632588,3.7707477801321643,3.7528753,3.7894878,0.0,0.0,0.0
903,3.781438582108373,3.690652,3.870153,3.774928210043619,3.757036,3.793689,0.0,0.0,0.0
904,3.786710034958779,3.6973934,3.8741632,3.779108639955074,3.7611966,3.7978902,0.0,0.0,0.0
905,3.7914652634931545,3.7015507,3.8796282,3.783289069866528,3.7653573,3.8020914,0.0,0.0,0.0
906,3.797305184976423,3.7072656,3.8857849,3.7874694997779836,3.769518,3.8062928,0.0,0.0,0.0
907,3.7976697057563693,3.7074547,3.8862517,3.791649929689437,3.7736785,3.810494,0.0,0.0,0.0
908,3.8001576000236783,3.7104602,3.8885133,3.7958303596008918,3.7778392,3.8146951,0.0,0.0,0.0
909,3.8059111780786767,3.717563,3.893622,3.8000107895123474,3.7819998,3.8188963,0.0,0.0,0.0
910,3.809460051901698,3.7211037,3.8967826,3.8041912194238012,3.7861602,3.8230975,0.0,0.0,0.0
911,3.8127759815862015,3.7240508,3.9000924,3.808371649335257,3.7903209,3.8272986,0.0,0.0,0.0
912,3.8172257024063057,3.7285361,3.9039006,3.812552079246711,3.7944815,3.8314998,0.0,0.0,0.0
913,3.821139705905729,3.7323775,3.9090452,3.816732509158166,3.7986422,3.835701,0.0,0.0,0.0
914,3.825624768043584,3.7367187,3.9133658,3.82091293906962,3.8028028,3.8399024,0.0,0.0,0.0
915,3.8303197341265096,3.7407303,3.91907,3.825093368981075,3.8069634,3.8441036,0.0,0.0,0.0
916,3.8347402218817743,3.7453024,3.9235106,3.829273798892529,3.811124,3.8483047,0.0,0.0,0.0
917,3.8390019832552498,3.7490427,3.9292545,3.8334542288039852,3.8152847,3.852506,0.0,0.0,0.0
918,3.84244247292777,3.7521722,3.9320126,3.83763465871544,3.8194454,3.856707,0.0,0.0,0.0
919,3.8446694925604823,3.754247,3.93408,3.841815088626894,3.8236058,3.8609083,0.0,0.0,0.0
920,3.8476111895350202,3.7570143,3.9375553,3.845995518538349,3.8277664,3.8651094,0.0,0.0,0.0
921,3.8514921345521262,3.7603292,3.9425728,3.850175948449804,3.831927,3.8693109,0.0,0.0,0.0
922,3.853233510060629,3.7621005,3.9439476,3.854356378361259,3.8360877,3.873512,0.0,0.0,0.0
923,3.857861147391524,3.7661786,3.948944,3.8585368082727123,3.8402483,3.8777132,0.0,0.0,0.0
924,3.8621366836465114,3.7700899,3.9538357,3.862717238184168,3.844409,3.8819144,0.0,0.0,0.0
925,3.864790480567859,3.772303,3.9569464,3.866897668095623,3.8485696,3.8861156,0.0,0.0,0.0
926,3.866580210678928,3.7735486,3.958585,3.871078098007078,3.8527303,3.8903167,0.0,0.0,0.0
927,3.8713193278693216,3.7783523,3.962536,3.8752585279185325,3.856891,3.894518,0.0,0.0,0.0
928,3.874749330918489,3.7804933,3.967146,3.8794389578299873,3.8610513,3.8987193,0.0,0.0,0.0
929,3.8786050441938458,3.7856538,3.9702363,3.883619387741442,3.865212,3.9029205,0.0,0.0,0.0
930,3.885003945851,3.791682,3.976655,3.8877998176528967,3.8693726,3.9071217,0.0,0.0,0.0
931,3.8895657087786604,3.7971723,3.9806716,3.891980247564352,3.8735332,3.9113228,0.0,0.0,0.0
932,3.8953332141839487,3.8033476,3.9865963,3.896160677475806,3.877694,3.915524,0.0,0.0,0.0
933,3.89825586681834,3.8065345,3.9892225,3.9003411073872605,3.8818545,3.9197252,0.0,0.0,0.0
934,3.9001104636824295,3.8081205,3.9913192,3.9045215372987156,3.8860152,3.9239264,0.0,0.0,0.0
935,3.903969833004461,3.8121853,3.9954019,3.90870196721017,3.8901758,3.9281275,0.0,0.0,0.0
936,3.9053544547202383,3.813527,3.9962893,3.9128823971216256,3.8943365,3.932329,0.0,0.0,0.0
937,3.907306849530301,3.8166597,3.9972749,3.9170628270330794,3.8984969,3.93653,0.0,0.0,0.0
938,3.9121462525021538,3.8222847,4.001596,3.921243256944535,3.9026575,3.9407313,0.0,0.0,0.0
939,3.9178187410931975,3.8281884,4.007085,3.925423686855989,3.9068182,3.9449325,0.0,0.0,0.0
940,3.9223127118490413,3.8323624,4.0112777,3.929604116767444,3.9109788,3.9491336,0.0,0.0,0.0
941,3.9238106781837234,3.833331,4.013554,3.9337845466788988,3.9151394,3.9533348,0.0,0.0,0.0
942,3.92867649583596,3.8372312,4.0194955,3.937964976590353,3.9193,3.957536,0.0,0.0,0.0
943,3.9309793861232323,3.840459,4.0208583,3.9421454065018082,3.9234607,3.9617374,0.0,0.0,0.0
944,3.9341807230244896,3.8435183,4.024442,3.9463258364132625,3.9276214,3.9659386,0.0,0.0,0.0
945,3.9378618256177664,3.8457086,4.02925,3.9505062663247172,3.931782,3.9701397,0.0,0.0,0.0
946,3.9465541189510116,3.853768,4.0390105,3.954686696236172,3.9359424,3.974341,0.0,0.0,0.0
947,3.949634880853538,3.8566387,4.0425854,3.958867126147628,3.940103,3.978542,0.0,0.0,0.0
948,3.9554264903245775,3.862455,4.048104,3.9630475560590805,3.9442637,3.9827433,0.0,0.0,0.0
949,3.959487967973432,3.8666039,4.052581,3.9672279859705366,3.9484243,3.9869444,0.0,0.0,0.0
950,3.966887214217258,3.8739731,4.0598936,3.9714084158819905,3.952585,3.9911456,0.0,0.0,0.0
951,3.9712795528030775,3.8784027,4.0646014,3.975588845793446,3.9567456,3.995347,0.0,0.0,0.0
952,3.9754132271937865,3.8816628,4.069528,3.9797692757049004,3.9609063,3.9995482,0.0,0.0,0.0
953,3.9830294858750523,3.8886032,4.0788097,3.983949705616354,3.965067,4.0037494,0.0,0.0,0.0
954,3.986993933544867,3.8923264,4.082963,3.9881301355278094,3.9692276,4.007951,0.0,0.0,0.0
955,3.993314794561841,3.898119,4.0885253,3.9923105654392637,3.973388,4.012152,0.0,0.0,0.0
956,3.99600855698815,3.9004283,4.0912914,3.99649099535072,3.9775486,4.016353,0.0,0.0,0.0
957,3.998915583044748,3.903665,4.093986,4.0006714252621745,3.9817092,4.0205545,0.0,0.0,0.0
958,4.0012169643328015,3.9066548,4.095414,4.004851855173629,3.98587,4.0247555,0.0,0.0,0.0
959,4.00480917041499,3.9111795,4.098171,4.009032285085083,3.9900305,4.028957,0.0,0.0,0.0
960,4.012063247046241,3.917729,4.10556,4.013212714996538,3.9941912,4.033158,0.0,0.0,0.0
961,4.020309215389991,3.9248133,4.1149354,4.0173931449079925,3.9983518,4.037359,0.0,0.0,0.0
962,4.025114182966438,3.931598,4.1182423,4.021573574819447,4.002512,4.0415606,0.0,0.0,0.0
963,4.029070850726949,3.9362645,4.1210666,4.025754004730903,4.006673,4.0457616,0.0,0.0,0.0
964,4.033391506930308,3.9409647,4.125195,4.0299344346423585,4.0108333,4.049963,0.0,0.0,0.0
965,4.036415691315576,3.94466,4.127626,4.034114864553812,4.014994,4.054164,0.0,0.0,0.0
966,4.042333369159815,3.9508274,4.1333046,4.038295294465267,4.0191545,4.0583653,0.0,0.0,0.0
967,4.045579130370198,3.954403,4.136353,4.042475724376721,4.0233154,4.0625663,0.0,0.0,0.0
968,4.050955379592825,3.9590938,4.142002,4.046656154288176,4.027476,4.0667677,0.0,0.0,0.0
969,4.056834044283263,3.9646945,4.148436,4.050836584199631,4.031636,4.070969,0.0,0.0,0.0
970,4.062767313683363,3.9697123,4.1551805,4.055017014111085,4.035797,4.07517,0.0,0.0,0.0
971,4.0651168123847885,3.9709194,4.158506,4.059197444022541,4.0399575,4.0793715,0.0,0.0,0.0
972,4.066947153783265,3.9723732,4.1604657,4.0633778739339945,4.0441184,4.0835724,0.0,0.0,0.0
973,4.069770786696814,3.975256,4.16337,4.067558303845449,4.048279,4.087774,0.0,0.0,0.0
974,4.073766131239088,3.979143,4.167379,4.071738733756904,4.0524397,4.0919747,0.0,0.0,0.0
975,4.079155348647299,3.985045,4.1717744,4.07591916366836,4.0566,4.096176,0.0,0.0,0.0
976,4.082995011944109,3.9879012,4.176649,4.080099593579813,4.060761,4.100377,0.0,0.0,0.0
977,4.089016317857708,3.9928846,4.1839643,4.084280023491268,4.0649214,4.1045785,0.0,0.0,0.0
978,4.090941414647973,3.9943364,4.186283,4.088460453402724,4.069082,4.10878,0.0,0.0,0.0
979,4.095784944807181,3.9991307,4.1916666,4.092640883314178,4.0732427,4.112981,0.0,0.0,0.0
980,4.101263038935223,4.0039687,4.1983476,4.096821313225634,4.077403,4.1171823,0.0,0.0,0.0
981,4.1038637713783945,4.005983,4.200967,4.101001743137087,4.081564,4.121383,0.0,0.0,0.0
982,4.106652256250866,4.0089746,4.2032976,4.105182173048542,4.0857244,4.1255846,0.0,0.0,0.0
983,4.111806355752068,4.014767,4.2075033,4.109362602959997,4.089885,4.1297855,0.0,0.0,0.0
984,4.1154504641922305,4.018494,4.2106495,4.113543032871451,4.0940456,4.133987,0.0,0.0,0.0
985,4.116257620871462,4.019365,4.2113466,4.117723462782907,4.0982065,4.1381884,0.0,0.0,0.0
986,4.119893400914262,4.022277,4.215817,4.121903892694362,4.102367,4.1423893,0.0,0.0,0.0
987,4.123298033467702,4.024923,4.2204523,4.126084322605816,4.1065273,4.1465907,0.0,0.0,0.0
